,0
1651,0.13598695
1652,0.15981382
1653,0.16573231
1654,0.19544332
1655,0.21253
1656,0.26610827
1657,0.24695624
1658,0.25237247
1659,0.26171938
1660,0.26670203
1661,0.26994103
1662,0.26791358
1663,0.2660002
1664,0.2651738
1665,0.24002475
1666,0.25728533
1667,0.24629846
1668,0.23934227
1669,0.23949519
1670,0.23432744
1671,0.22336592
1672,0.22333041
1673,0.22634561
1674,0.2699286
1675,0.27040955
1676,0.35335964
1677,0.41337457
1678,0.40049934
1679,0.3633912
1680,0.36552426
1681,0.3802597
1682,0.39171213
1683,0.36018246
1684,0.35407558
1685,0.34249917
1686,0.3132003
1687,0.3322986
1688,0.32521546
1689,0.31137374
1690,0.2606696
1691,0.15901141
1692,0.03949209
1693,0.024702784
1694,0.028615655
1695,0.0228245
1696,0.02185459
1697,0.016566435
1698,0.012936313
1699,0.013067542
1700,0.015320358
1701,0.010563789
1702,0.00957563
1703,0.007424976
1704,0.0060154027
1705,0.003938213
1706,0.0057149245
1707,0.00745202
1708,0.00643393
1709,0.006431365
1710,0.0063824137
1711,0.006188306
1712,0.009818409
1713,0.018312933
1714,0.015360813
1715,0.010409681
1716,0.021735663
1717,0.01889693
1718,0.01784109
1719,0.019822227
1720,0.021843005
1721,0.014089504
1722,0.009240514
1723,0.013061799
1724,0.014821471
1725,0.0138110425
1726,0.013757239
1727,0.010843756
1728,0.012728667
1729,0.013961933
1730,0.006395802
1731,0.0065164184
1732,0.006651753
1733,0.00851405
1734,0.0112109855
1735,0.01038462
1736,0.009101788
1737,0.012748897
1738,0.007911372
1739,0.01453678
1740,0.017549468
1741,0.018430298
1742,0.019348461
1743,0.012793347
1744,0.017510854
1745,0.015755825
1746,0.015815707
1747,0.014990564
1748,0.0131513085
1749,0.011268184
1750,0.019908674
1751,0.013146385
1752,0.015246496
1753,0.020174913
1754,0.0062229442
1755,0.0068696397
1756,0.018009976
1757,0.014296526
1758,0.026186364
1759,0.025048008
1760,0.017425006
1761,0.030654147
1762,0.031780805
1763,0.028124787
1764,0.02856438
1765,0.044428412
1766,0.03973666
1767,0.036807142
1768,0.027022054
1769,0.027306195
1770,0.043960083
1771,0.078301676
1772,0.11592044
1773,0.06982225
1774,0.078956835
1775,0.09279996
1776,0.10054303
1777,0.12463791
1778,0.1376457
1779,0.12524663
1780,0.10779716
1781,0.10684969
1782,0.10316374
1783,0.102028966
1784,0.102638535
1785,0.100856975
1786,0.117854595
1787,0.11523713
1788,0.13483661
1789,0.13404657
1790,0.122016124
1791,0.11089439
1792,0.09492989
1793,0.094798006
1794,0.09371111
1795,0.09910505
1796,0.12546633
1797,0.0060950173
1798,0.002718409
1799,0.006369618
1800,0.003338254
1801,0.003055451
1802,0.0066488828
1803,0.0012890304
1804,0.0068381936
1805,0.001565562
1806,2.0571402e-05
1807,-0.00049461995
1808,-0.0007409662
1809,0.0062729707
1810,0.0061767916
1811,0.0059875892
1812,-0.00055623276
1813,-0.0011322844
1814,-0.0012314996
1815,-0.0012386899
1816,-0.0012167554
1817,-0.0010984443
1818,-0.0012495342
1819,-0.0011155537
1820,-0.0011052784
1821,-0.0010190046
1822,-0.0008860879
1823,0.000110846595
1824,0.0051195924
1825,0.0054743113
1826,-0.00024956942
1827,0.005508819
1828,0.0027376702
1829,0.0053641577
1830,0.0007076828
1831,0.0050683743
1832,0.0043762336
1833,0.0016437679
1834,0.001588452
1835,0.0011679464
1836,0.0009754015
1837,0.0011568348
1838,0.0012583764
1839,0.0015534366
1840,0.0017141689
1841,0.0018757138
1842,0.0020032143
1843,0.001917628
1844,0.00202463
1845,0.0021264828
1846,0.0022595841
1847,0.002392808
1848,0.002396
1849,0.0025652666
1850,0.005781284
1851,0.0061578806
1852,0.0033640494
1853,-0.00014891906
1854,0.00080388936
1855,0.0028761183
1856,0.005251802
1857,0.0023260033
1858,0.001736462
1859,0.0018148966
1860,0.001778514
1861,0.0019569718
1862,0.0019275051
1863,0.002114397
1864,0.002183285
1865,0.0022741337
1866,0.0024989862
1867,0.0023764814
1868,0.0022753896
1869,0.0020365198
1870,0.001924191
1871,0.004349652
1872,0.0001779088
1873,0.0005068203
1874,0.00037547702
1875,0.0006846696
1876,0.00080587517
1877,-0.00042298075
1878,-0.0004130645
1879,-0.0009012114
1880,-0.0011087569
1881,-0.0009978967
1882,-0.0012410585
1883,-0.001328013
1884,-0.0017600168
1885,-0.0018838997
1886,-0.0020203697
1887,-0.0019704262
1888,0.01040088
1889,0.01034659
1890,0.024838733
1891,0.029562458
1892,0.011313209
1893,0.01712753
1894,0.01982196
1895,0.020895572
1896,0.01412526
1897,0.0094676865
1898,0.009423294
1899,0.006503551
1900,0.005684653
1901,0.006782953
1902,0.015165469
1903,0.012086836
1904,0.011659341
1905,0.010054925
1906,0.010882669
1907,0.011727344
1908,0.00983818
1909,0.015434932
1910,0.008735313
1911,0.019248968
1912,0.016225489
1913,0.011345288
1914,0.009540196
1915,0.014995206
1916,0.021437177
1917,0.038020253
1918,0.055941958
1919,0.019049382
1920,0.027929738
1921,0.021143328
1922,0.018229196
1923,0.022402119
1924,0.021768881
1925,0.018075494
1926,0.018052284
1927,0.017581312
1928,0.0268223
1929,0.021803504
1930,0.009109135
1931,0.016728573
1932,0.012831926
1933,0.015954621
1934,0.013160683
1935,0.01850355
1936,0.022520212
1937,0.016691579
1938,0.020412043
1939,0.026034134
1940,0.029794808
1941,0.02107535
1942,0.021989822
1943,0.013204696
1944,-0.0010902566
1945,0.011378666
1946,0.011287731
1947,0.008694536
1948,0.00670531
1949,0.0076337354
1950,0.0064874943
1951,0.008332816
1952,0.009880215
1953,0.01511895
1954,0.012186736
1955,0.010007667
1956,0.008960034
1957,0.0077522295
1958,0.011539752
1959,0.008708446
1960,0.011550165
1961,0.013402794
1962,0.0028654425
1963,0.00401047
1964,0.0029296796
1965,0.0009896572
1966,3.7454884e-05
1967,0.0009811566
1968,0.0048001306
1969,0.009898576
1970,0.010063063
1971,0.01210714
1972,0.025439175
1973,0.021311538
1974,0.025314393
1975,0.016369624
1976,0.0224379
1977,0.027847594
1978,0.01984902
1979,0.013809954
1980,0.023238966
1981,0.013174215
1982,0.011934766
1983,0.009308469
1984,0.02099098
1985,0.017293677
1986,0.016288765
1987,0.021547336
1988,0.038103268
1989,0.020718528
1990,0.02363993
1991,0.03636583
1992,0.038343854
1993,0.045643844
1994,0.05920548
1995,0.06320603
1996,0.07757857
1997,0.078139335
1998,0.084576435
1999,0.12775202
2000,0.14366686
2001,0.17621803
2002,0.15802906
2003,0.12510891
2004,0.056500323
2005,0.03366794
2006,0.03555909
2007,0.037811507
2008,0.03089807
2009,0.020133851
2010,0.009059813
2011,0.009825343
2012,0.01372554
2013,0.010180749
2014,0.010622977
2015,0.008635491
2016,0.017464828
2017,0.0038809371
2018,0.017661931
2019,0.010853472
2020,0.013694885
2021,0.010084424
2022,0.0147229945
2023,0.024167523
2024,0.01797236
2025,0.016634198
2026,0.02254316
2027,0.023136238
2028,0.024870148
2029,0.021048484
2030,0.018419826
2031,0.025822332
2032,0.020550223
2033,0.013016462
2034,0.013279311
2035,0.01709173
2036,0.048960783
2037,0.020218268
2038,0.021942755
2039,0.0680651
2040,0.042380653
2041,0.039325442
2042,0.03746362
2043,0.034290448
2044,0.036411606
2045,0.04338249
2046,0.048114788
2047,0.04196156
2048,0.054803625
2049,0.044655547
2050,0.044343922
2051,0.03564251
2052,0.0420668
2053,0.03702917
2054,0.037320416
2055,0.039172754
2056,0.044390477
2057,0.03381962
2058,0.040813703
2059,0.049597584
2060,0.058801107
2061,0.06385082
2062,0.059759315
2063,0.05489407
2064,0.06790296
2065,0.07496041
2066,0.05961781
2067,0.06371599
2068,0.080967695
2069,0.10196977
2070,0.12415268
2071,0.111878574
2072,0.112845436
2073,0.093701586
2074,0.095459126
2075,0.1084051
2076,0.09684766
2077,0.09525161
2078,0.07138408
2079,0.047249157
2080,0.057229333
2081,0.058249
2082,0.049564295
2083,0.05358879
2084,0.07129731
2085,0.06845768
2086,0.06552959
2087,0.059480578
2088,0.07766332
2089,0.08966437
2090,0.09365914
2091,0.10610371
2092,0.11251685
2093,0.10962031
2094,0.09283464
2095,0.089473344
2096,0.09726705
2097,0.12180068
2098,0.13783975
2099,0.14498433
2100,0.15395756
2101,0.1298644
2102,0.10187842
2103,0.082146905
2104,0.064681984
2105,0.049106564
2106,0.056157414
2107,0.076237276
2108,0.004429146
2109,0.0013529019
2110,0.001488827
2111,0.0018555642
2112,0.1473536
2113,0.0018383352
2114,0.002329031
2115,-0.000770989
2116,0.0054524695
2117,0.0026570312
2118,0.005543457
2119,0.0006847227
2120,0.004860165
2121,0.20797491
2122,0.21185283
2123,0.0045167007
2124,0.0015032127
2125,0.0012580896
2126,0.0013728546
2127,0.19227523
2128,0.17877221
2129,0.16590022
2130,0.17240788
2131,0.005620103
2132,-0.0015896818
2133,0.3003169
2134,0.3187724
2135,0.27845687
2136,-0.0021932675
2137,0.21397589
2138,0.13976109
2139,0.046514604
2140,0.019447627
2141,0.015672253
2142,0.014725516
2143,0.011555059
2144,0.014462607
2145,0.021033352
2146,0.013175527
2147,0.013818655
2148,0.015615869
2149,0.01267166
2150,0.010776243
2151,0.013516827
2152,0.020361032
2153,0.03128741
2154,0.015477328
2155,0.020635579
2156,0.02857061
2157,0.02925265
2158,0.02583757
2159,0.016542668
2160,-0.007426623
2161,0.027785763
2162,0.04575834
2163,0.04173718
2164,0.053577915
2165,0.04365349
2166,0.029928405
2167,0.051356178
2168,0.085853815
2169,0.075313896
2170,0.044773616
2171,0.0679566
2172,0.1584262
2173,0.17812736
2174,0.06352927
2175,0.1087086
2176,0.092694364
2177,0.12467374
2178,0.010527505
2179,0.004719276
2180,0.023262123
2181,0.0046222187
2182,0.0045958166
2183,0.054129668
2184,0.08056989
2185,0.123460785
2186,0.13863158
2187,0.18319272
2188,0.16400436
2189,0.18100028
2190,0.16886553
2191,0.14560623
2192,0.15155229
2193,0.13883202
2194,0.12960869
2195,0.08878965
2196,0.09911359
2197,0.051420216
2198,0.16034539
2199,0.13170578
2200,0.17067389
2201,0.086849324
2202,0.10569126
2203,0.000103196246
2204,-3.297592e-05
2205,6.662391e-05
2206,-6.6790846e-05
2207,0.08446889
2208,0.06395281
2209,0.09051352
2210,0.08266229
2211,0.12200763
2212,0.12016973
2213,0.14746824
2214,0.17056012
2215,0.23635721
2216,0.12755522
2217,0.16018692
2218,0.1327323
2219,0.170995
2220,0.14617886
2221,0.18889041
2222,0.16791396
2223,0.20759839
2224,0.121069975
2225,0.16669482
2226,0.050440136
2227,0.021486642
2228,0.016661322
2229,0.052761078
2230,0.057630535
2231,0.14766075
2232,0.14378484
2233,0.15180534
2234,0.16400011
2235,0.16213591
2236,0.18899529
2237,0.15060253
2238,0.16250992
2239,0.2538511
2240,0.22980523
2241,0.2523814
2242,0.27487734
2243,0.20479283
2244,0.2156994
2245,0.2615122
2246,0.22403242
2247,0.18558563
2248,0.250505
2249,0.22440834
2250,0.16382328
2251,0.14118776
2252,0.18191834
2253,0.24356349
2254,0.27645284
2255,0.23094222
2256,0.2180456
2257,0.18873748
2258,0.1940512
2259,0.09474784
2260,0.10135994
2261,0.09579593
2262,0.123940006
2263,0.077836215
2264,0.1582053
2265,0.16895927
2266,0.0014447364
2267,0.0014154761
2268,0.0015532182
2269,0.0017037758
2270,0.0015325955
2271,0.0016514355
2272,0.0019856025
2273,0.0019699275
2274,0.0022236113
2275,0.002186717
2276,0.0020722817
2277,0.002040801
2278,0.0021452676
2279,0.0021394803
2280,0.0021338225
2281,0.0022382024
2282,-0.00072726246
2283,0.0026534237
2284,0.00040194008
2285,0.0053692735
2286,0.0004419199
2287,-0.00052040245
2288,-0.0010668066
2289,-0.0014938681
2290,-0.0018209316
2291,-0.0021402403
2292,-0.002286593
2293,-0.0022011683
2294,-0.0025828457
2295,-0.002567065
2296,-0.002464327
2297,-0.0024813088
2298,-0.0025199037
2299,-0.0024893465
2300,-0.0026194663
2301,-0.002292172
2302,-0.0021216492
2303,-0.00210691
2304,-0.001791559
2305,0.0036043744
2306,-0.00072436605
2307,0.003974658
2308,-0.00075987645
2309,0.0040306747
2310,0.0001504795
2311,0.0034148935
2312,-0.001397305
2313,0.0027671466
2314,-0.0001238006
2315,-0.00017550413
2316,7.5693824e-05
2317,0.00012081384
2318,0.02362704
2319,0.026886832
2320,0.038743287
2321,0.00096646266
2322,0.001081277
2323,0.0013017588
2324,0.0013518714
2325,0.0012690326
2326,0.0011614839
2327,0.0011435234
2328,0.06886166
2329,0.002224112
2330,0.006096961
2331,0.0061805723
2332,0.006354457
2333,0.006438557
2334,0.006433626
2335,0.00071225537
2336,-0.0017101384
2337,0.005357573
2338,0.005192183
2339,0.10459248
2340,0.10227441
2341,0.103884995
2342,0.10540252
2343,0.10365857
2344,0.10090141
2345,0.10083329
2346,0.09909285
2347,0.1040472
2348,0.10246618
2349,0.070556395
2350,0.073743
2351,0.07556388
2352,-0.0027084295
2353,0.04576622
2354,0.035336226
2355,0.020837694
2356,0.024019403
2357,0.012196079
2358,0.011058244
2359,0.008968621
2360,0.01441562
2361,0.012235472
2362,0.0044068084
2363,0.012114823
2364,0.00786046
2365,0.014467072
2366,0.0154296495
2367,0.010836543
2368,0.007972545
2369,0.006934906
2370,0.0070115197
2371,0.008265905
2372,0.014423018
2373,0.08602202
2374,0.019407459
2375,0.013783426
2376,-0.0016964377
2377,0.009959435
2378,0.006438564
2379,0.006659956
2380,0.011613392
2381,0.016759563
2382,0.017012056
2383,0.031519543
2384,0.021121394
2385,0.016055156
2386,0.012889422
2387,0.019142991
2388,0.015688319
2389,0.01152597
2390,0.013130494
2391,0.014281476
2392,0.0118223475
2393,0.013090544
2394,0.018016288
2395,0.025978442
2396,0.026914813
2397,0.04444186
2398,0.04830075
2399,0.049603056
2400,0.054359283
2401,0.068134636
2402,0.06750958
2403,0.08111247
2404,0.08260632
2405,0.0891119
2406,0.09213941
2407,0.08855467
2408,0.1066152
2409,0.10440009
2410,0.091265194
2411,0.094300844
2412,0.09775741
2413,0.093070015
2414,0.0999317
2415,0.09022803
2416,0.072550274
2417,0.09317226
2418,0.087600775
2419,0.10368252
2420,0.14434011
2421,0.1703142
2422,0.1835363
2423,0.20144677
2424,0.20060985
2425,0.19080877
2426,0.1888533
2427,0.18870898
2428,0.19409241
2429,0.19404955
2430,0.2360483
2431,0.2215314
2432,0.17390795
2433,0.1678341
2434,0.13564076
2435,0.13625094
2436,0.14138682
2437,0.12547976
2438,0.13144763
2439,0.1385646
2440,0.1524366
2441,0.14546365
2442,0.15764473
2443,0.17768751
2444,0.17101379
2445,0.17298922
2446,0.16061352
2447,0.17381787
2448,0.16868056
2449,0.15017413
2450,0.13477984
2451,0.1308426
2452,0.16409265
2453,0.16825141
2454,0.15585144
2455,0.17167677
2456,0.1807266
2457,0.18737535
2458,0.1543457
2459,0.0698036
2460,0.024124539
2461,0.018270032
2462,0.018530564
2463,0.00776525
2464,-0.0015933291
2465,-0.0015834995
2466,-0.0014976627
2467,0.0035600709
2468,0.0036267587
2469,0.003526254
2470,0.003593681
2471,-8.326874e-05
2472,0.051379498
2473,0.00026244565
2474,0.00025261345
2475,-0.0021650787
2476,-0.0029709926
2477,-0.0028764438
2478,-0.0005009124
2479,-0.0029295892
2480,-0.0011021096
2481,-0.0015048069
2482,-0.0037246603
2483,-0.0018729001
2484,-0.0041812765
2485,0.022543876
2486,0.02078694
2487,0.021526674
2488,0.019763632
2489,-0.0041468167
2490,-0.0040566926
2491,0.0014526717
2492,0.0014330888
2493,0.0014625693
2494,0.001234637
2495,0.0010682432
2496,0.036459967
2497,0.0042222147
2498,0.00432179
2499,0.0015679555
2500,0.0047522476
2501,0.0048408126
2502,0.0045061926
2503,0.0042092525
2504,0.001170826
2505,0.0041934852
2506,0.004009248
2507,0.0007045724
2508,0.0010316138
2509,0.0009924335
2510,0.0013287779
2511,0.07576743
2512,0.0867723
2513,0.14507446
2514,0.14858775
2515,0.1212569
2516,0.07970742
2517,0.059157383
2518,0.054347605
2519,0.05746552
2520,0.0029098145
2521,0.066225894
2522,0.06259515
2523,0.039439674
2524,0.021871906
2525,0.0189953
2526,0.011378117
2527,0.012043254
2528,0.014556747
2529,0.02015172
2530,0.032512277
2531,0.068309166
2532,0.24144144
2533,0.07207813
2534,0.085804686
2535,0.06982142
2536,0.040614415
2537,0.08757913
2538,0.11178577
2539,0.1138093
2540,0.091208324
2541,0.011310415
2542,0.01218787
2543,0.015025428
2544,-0.0015461758
2545,0.018768985
2546,0.00831642
2547,0.00700271
2548,0.012017658
2549,0.002693898
2550,0.004039647
2551,0.0048450655
2552,0.002463906
2553,0.0013089256
2554,0.0015302689
2555,0.0068757376
2556,0.009708518
2557,0.0068775406
2558,0.0083981035
2559,0.008518851
2560,0.0055494895
2561,0.0057204473
2562,0.010675864
2563,0.019994613
2564,0.032639593
2565,0.043377686
2566,0.068443626
2567,0.05399947
2568,0.056341037
2569,0.06342475
2570,0.04917214
2571,0.05040921
2572,0.045730907
2573,0.06560492
2574,0.06269378
2575,0.09330058
2576,0.102656335
2577,0.078465484
2578,0.079055935
2579,0.083036035
2580,0.07208644
2581,0.051276922
2582,0.04358238
2583,0.057402305
2584,0.067441605
2585,0.085641935
2586,0.09839685
2587,0.10460824
2588,0.09280565
2589,0.119824514
2590,0.114971414
2591,0.091536194
2592,0.082879886
2593,0.08480782
2594,0.11459921
2595,0.102346905
2596,0.09277624
2597,0.09279733
2598,0.10268007
2599,0.115908645
2600,0.13703921
2601,0.16072883
2602,0.18030599
2603,0.16655067
2604,0.15361458
2605,0.1654004
2606,0.13591598
2607,0.26991937
2608,0.14190128
2609,0.1382113
2610,0.1442122
2611,0.15813763
2612,0.15726162
2613,0.19004846
2614,0.15868911
2615,0.18774395
2616,0.16818562
2617,0.16280842
2618,0.15470743
2619,0.16115856
2620,0.16452806
2621,0.15392345
2622,0.14090371
2623,0.16139981
2624,0.16195102
2625,0.10787186
2626,0.063910685
2627,0.038456194
2628,-0.0051568807
2629,-0.00633103
2630,-0.0012072377
2631,-0.0013365912
2632,-0.0016184583
2633,-0.0017156937
2634,-0.001819535
2635,-0.0017217522
2636,-0.0014515739
2637,0.053017527
2638,0.004346294
2639,0.0015475949
2640,0.07809563
2641,0.0043449844
2642,0.004432851
2643,0.004855218
2644,0.0047669928
2645,0.0021325718
2646,-0.00025772036
2647,0.0003120032
2648,-0.00016269658
2649,0.004212149
2650,0.0043890174
2651,0.04323544
2652,-0.0026700492
2653,0.03821131
2654,0.0704521
2655,0.037555136
2656,0.026929615
2657,-0.00029472297
2658,-0.00031915412
2659,-0.0004070088
2660,-0.00041910878
2661,0.002511973
2662,0.0026906133
2663,0.0027097496
2664,0.051047295
2665,0.0029127556
2666,0.0028667212
2667,0.0032185637
2668,0.0063711065
2669,0.0063690436
2670,-0.00017628318
2671,-0.0006287979
2672,0.0005272286
2673,0.000152822
2674,-0.00049495616
2675,-0.0007965298
2676,-0.0029821075
2677,-0.0006633628
2678,-0.0007756407
2679,0.013078554
2680,0.005765814
2681,0.009004363
2682,0.011050339
2683,0.014780853
2684,0.012728382
2685,0.01173174
2686,0.010786981
2687,0.010885565
2688,-0.0007530508
2689,0.008195356
2690,0.007198141
2691,0.01028792
2692,0.014260266
2693,0.015127087
2694,0.016146611
2695,0.021523274
2696,0.015335387
2697,0.01723123
2698,0.013116935
2699,0.019860152
2700,0.011275316
2701,0.012143799
2702,0.012965441
2703,0.016488098
2704,0.021098314
2705,0.012500937
2706,0.011031989
2707,0.016068926
2708,0.026763162
2709,0.03457305
2710,0.03960565
2711,0.044023704
2712,0.00414495
2713,0.10531251
2714,0.07981735
2715,0.06732158
2716,0.08492922
2717,0.09827896
2718,0.093279496
2719,0.08813395
2720,0.12839283
2721,0.16587684
2722,0.15699574
2723,0.16305068
2724,0.16797689
2725,0.16801597
2726,0.15614116
2727,0.1276267
2728,0.11876478
2729,0.099228896
2730,0.09755294
2731,0.09272193
2732,0.095623404
2733,0.102483906
2734,0.08611414
2735,0.09867611
2736,0.10553183
2737,0.1400133
2738,0.14964496
2739,0.1281597
2740,0.108511604
2741,0.10316631
2742,0.11869442
2743,0.150024
2744,0.15264557
2745,0.15077922
2746,0.09290748
2747,0.049442932
2748,0.03959181
2749,0.03016224
2750,0.022758063
2751,0.020416893
2752,0.015444759
2753,0.01313222
2754,0.016010849
2755,0.017928176
2756,0.020397592
2757,0.06970721
2758,0.07457106
2759,0.088581026
2760,0.07596406
2761,0.05121613
2762,0.0462884
